id,label
7156,rec.sport.baseball
7157,rec.motorcycles
7158,rec.autos
7159,rec.motorcycles
7160,sci.crypt
7161,sci.electronics
7162,soc.religion.christian
7163,rec.motorcycles
7164,soc.religion.christian
7165,comp.windows.x
7166,alt.atheism
7167,soc.religion.christian
7168,misc.forsale
7169,rec.motorcycles
7170,alt.atheism
7171,rec.sport.hockey
7172,rec.sport.hockey
7173,comp.sys.ibm.pc.hardware
7174,sci.space
7175,comp.sys.mac.hardware
7176,comp.sys.ibm.pc.hardware
7177,rec.sport.hockey
7178,rec.sport.hockey
7179,misc.forsale
7180,rec.motorcycles
7181,misc.forsale
7182,talk.politics.guns
7183,talk.politics.mideast
7184,comp.graphics
7185,comp.windows.x
7186,sci.electronics
7187,comp.sys.mac.hardware
7188,rec.motorcycles
7189,comp.windows.x
7190,talk.politics.misc
7191,rec.sport.hockey
7192,sci.space
7193,rec.motorcycles
7194,sci.crypt
7195,rec.sport.baseball
7196,talk.politics.guns
7197,sci.med
7198,talk.politics.misc
7199,comp.windows.x
7200,sci.electronics
7201,rec.sport.baseball
7202,talk.religion.misc
7203,comp.graphics
7204,talk.politics.guns
7205,talk.politics.misc
7206,soc.religion.christian
7207,alt.atheism
7208,comp.sys.mac.hardware
7209,rec.motorcycles
7210,rec.sport.hockey
7211,sci.space
7212,sci.crypt
7213,soc.religion.christian
7214,talk.politics.mideast
7215,comp.sys.mac.hardware
7216,rec.autos
7217,alt.atheism
7218,misc.forsale
7219,talk.politics.mideast
7220,sci.space
7221,comp.windows.x
7222,rec.autos
7223,sci.space
7224,comp.sys.mac.hardware
7225,comp.sys.mac.hardware
7226,rec.autos
7227,rec.motorcycles
7228,alt.atheism
7229,sci.space
7230,comp.windows.x
7231,comp.sys.ibm.pc.hardware
7232,talk.politics.misc
7233,soc.religion.christian
7234,talk.politics.misc
7235,rec.autos
7236,comp.graphics
7237,comp.windows.x
7238,rec.autos
7239,rec.autos
7240,talk.politics.guns
7241,comp.sys.ibm.pc.hardware
7242,rec.motorcycles
7243,comp.graphics
7244,talk.politics.guns
7245,talk.politics.mideast
7246,rec.sport.baseball
7247,comp.windows.x
7248,talk.politics.misc
7249,sci.med
7250,rec.autos
7251,misc.forsale
7252,sci.crypt
7253,comp.os.ms-windows.misc
7254,sci.crypt
7255,rec.sport.hockey
7256,talk.politics.misc
7257,soc.religion.christian
7258,rec.sport.baseball
7259,misc.forsale
7260,talk.politics.misc
7261,sci.space
7262,comp.sys.mac.hardware
7263,sci.space
7264,rec.autos
7265,rec.autos
7266,sci.med
7267,sci.med
7268,sci.space
7269,rec.sport.hockey
7270,talk.politics.guns
7271,alt.atheism
7272,comp.os.ms-windows.misc
7273,sci.space
7274,talk.politics.guns
7275,sci.med
7276,sci.electronics
7277,comp.windows.x
7278,soc.religion.christian
7279,talk.religion.misc
7280,rec.autos
7281,rec.sport.baseball
7282,talk.politics.misc
7283,talk.politics.misc
7284,rec.motorcycles
7285,rec.sport.baseball
7286,sci.electronics
7287,sci.electronics
7288,talk.politics.guns
7289,sci.space
7290,comp.sys.mac.hardware
7291,sci.med
7292,rec.sport.baseball
7293,rec.motorcycles
7294,alt.atheism
7295,sci.space
7296,rec.sport.baseball
7297,rec.motorcycles
7298,comp.windows.x
7299,comp.graphics
7300,sci.electronics
7301,sci.med
7302,rec.sport.baseball
7303,sci.crypt
7304,sci.electronics
7305,sci.space
7306,sci.space
7307,comp.os.ms-windows.misc
7308,comp.sys.ibm.pc.hardware
7309,soc.religion.christian
7310,talk.politics.misc
7311,rec.autos
7312,talk.politics.mideast
7313,rec.sport.hockey
7314,comp.os.ms-windows.misc
7315,sci.space
7316,sci.space
7317,comp.os.ms-windows.misc
7318,rec.motorcycles
7319,sci.space
7320,comp.windows.x
7321,rec.autos
7322,sci.med
7323,comp.windows.x
7324,talk.religion.misc
7325,alt.atheism
7326,rec.sport.baseball
7327,sci.space
7328,sci.crypt
7329,comp.graphics
7330,rec.autos
7331,alt.atheism
7332,comp.sys.mac.hardware
7333,talk.politics.mideast
7334,rec.autos
7335,misc.forsale
7336,soc.religion.christian
7337,rec.motorcycles
7338,rec.motorcycles
7339,comp.sys.mac.hardware
7340,comp.graphics
7341,talk.politics.mideast
7342,comp.os.ms-windows.misc
7343,sci.crypt
7344,rec.motorcycles
7345,comp.sys.mac.hardware
7346,sci.electronics
7347,talk.politics.guns
7348,talk.politics.mideast
7349,comp.sys.mac.hardware
7350,soc.religion.christian
7351,rec.sport.hockey
7352,comp.graphics
7353,comp.graphics
7354,rec.autos
7355,comp.graphics
7356,comp.sys.ibm.pc.hardware
7357,talk.politics.misc
7358,soc.religion.christian
7359,rec.autos
7360,sci.space
7361,sci.electronics
7362,talk.politics.mideast
7363,comp.os.ms-windows.misc
7364,sci.electronics
7365,talk.politics.mideast
7366,sci.space
7367,comp.sys.ibm.pc.hardware
7368,rec.sport.baseball
7369,rec.autos
7370,sci.space
7371,talk.politics.mideast
7372,sci.med
7373,comp.sys.mac.hardware
7374,rec.autos
7375,alt.atheism
7376,rec.autos
7377,talk.politics.misc
7378,comp.sys.ibm.pc.hardware
7379,soc.religion.christian
7380,rec.sport.baseball
7381,misc.forsale
7382,sci.crypt
7383,talk.politics.misc
7384,rec.motorcycles
7385,talk.religion.misc
7386,sci.electronics
7387,soc.religion.christian
7388,alt.atheism
7389,talk.politics.guns
7390,rec.autos
7391,soc.religion.christian
7392,talk.politics.guns
7393,misc.forsale
7394,rec.sport.baseball
7395,soc.religion.christian
7396,sci.crypt
7397,sci.crypt
7398,sci.med
7399,sci.space
7400,comp.graphics
7401,talk.politics.misc
7402,sci.space
7403,alt.atheism
7404,talk.politics.misc
7405,comp.sys.mac.hardware
7406,rec.autos
7407,comp.graphics
7408,sci.med
7409,sci.space
7410,misc.forsale
7411,talk.politics.misc
7412,rec.sport.hockey
7413,comp.os.ms-windows.misc
7414,talk.politics.misc
7415,talk.religion.misc
7416,comp.graphics
7417,comp.graphics
7418,talk.politics.guns
7419,sci.electronics
7420,talk.politics.guns
7421,rec.sport.hockey
7422,sci.electronics
7423,comp.os.ms-windows.misc
7424,comp.os.ms-windows.misc
7425,comp.graphics
7426,talk.politics.mideast
7427,talk.politics.guns
7428,sci.electronics
7429,comp.sys.ibm.pc.hardware
7430,rec.autos
7431,sci.crypt
7432,rec.motorcycles
7433,sci.electronics
7434,talk.religion.misc
7435,comp.sys.ibm.pc.hardware
7436,comp.windows.x
7437,sci.crypt
7438,talk.religion.misc
7439,sci.space
7440,talk.religion.misc
7441,talk.politics.guns
7442,comp.graphics
7443,comp.sys.mac.hardware
7444,alt.atheism
7445,sci.med
7446,comp.sys.ibm.pc.hardware
7447,comp.graphics
7448,comp.graphics
7449,rec.motorcycles
7450,rec.sport.hockey
7451,rec.autos
7452,comp.windows.x
7453,rec.autos
7454,talk.politics.guns
7455,alt.atheism
7456,rec.sport.hockey
7457,comp.os.ms-windows.misc
7458,misc.forsale
7459,misc.forsale
7460,sci.med
7461,sci.space
7462,talk.politics.guns
7463,comp.sys.ibm.pc.hardware
7464,sci.med
7465,rec.sport.hockey
7466,rec.autos
7467,comp.sys.ibm.pc.hardware
7468,alt.atheism
7469,comp.windows.x
7470,misc.forsale
7471,comp.windows.x
7472,comp.sys.ibm.pc.hardware
7473,sci.med
7474,talk.politics.guns
7475,rec.autos
7476,soc.religion.christian
7477,rec.sport.baseball
7478,rec.sport.hockey
7479,rec.sport.baseball
7480,talk.politics.misc
7481,comp.sys.mac.hardware
7482,sci.med
7483,comp.sys.ibm.pc.hardware
7484,comp.os.ms-windows.misc
7485,sci.electronics
7486,rec.autos
7487,rec.autos
7488,talk.politics.misc
7489,alt.atheism
7490,comp.sys.mac.hardware
7491,comp.graphics
7492,rec.autos
7493,comp.windows.x
7494,comp.sys.ibm.pc.hardware
7495,sci.electronics
7496,rec.motorcycles
7497,rec.autos
7498,comp.graphics
7499,talk.politics.guns
7500,rec.sport.hockey
7501,rec.motorcycles
7502,sci.crypt
7503,comp.sys.ibm.pc.hardware
7504,talk.politics.misc
7505,sci.med
7506,rec.autos
7507,rec.autos
7508,talk.politics.mideast
7509,sci.space
7510,misc.forsale
7511,comp.os.ms-windows.misc
7512,talk.religion.misc
7513,comp.sys.ibm.pc.hardware
7514,soc.religion.christian
7515,rec.autos
7516,rec.motorcycles
7517,rec.motorcycles
7518,talk.politics.guns
7519,sci.space
7520,comp.sys.ibm.pc.hardware
7521,comp.windows.x
7522,comp.graphics
7523,talk.politics.guns
7524,sci.space
7525,rec.motorcycles
7526,sci.electronics
7527,alt.atheism
7528,comp.graphics
7529,sci.med
7530,soc.religion.christian
7531,talk.politics.guns
